Keyword,Date,Product Name,Price,Regular Price:,On Sale?,Amazon Choice,Sponsored,List Position,Page
Cereal,2020-11-24,"Kashi GO, Breakfast Cereal, Chocolate Crunch, Vegan, 12.2oz Box",$2.74,$3.41,True,False,False,57-0,3
Cereal,2020-11-24,"365 Everyday Value, Organic Oat & Honey Granola, 17 oz",$4.39,$0,False,False,False,58-0,3
Cereal,2020-11-24,"Kellogg's Total Assortments, Breakfast Cereal, Variety Pack, (72 Count)",$41.90,$0,False,False,True,59-0,3
Cereal,2020-11-24,"Nature's Path EnviroKidz Organic Cereal, Peanut Butter Panda Puffs, Gluten Free, 10.6 Oz Box (Pack of 4)",$16.86,$0,False,False,True,60-0,3
Cereal,2020-11-24,"Kellogg's Special K Breakfast Cereal - Variety Pack, 2-Red Berries and 1- Fruit and Yogurt (Pack of 3)",$0,$0,False,False,True,0-0,1
Cereal,2020-11-24,"Kellogg's Breakfast Cereal in a Cup, Assortment Pack, Bulk Size (Pack of 24 Cups)",$0,$0,False,False,True,0-1,1
Cereal,2020-11-24,"Kellogg's Family Cereal Assortment Pack, Breakfast Cereal, Variety Pack, 5.375lb Case (96 Count)",$44.93,$0,False,False,True,1-0,1
Cereal,2020-11-24,"Kellogg's Total Assortments, Breakfast Cereal, Variety Pack, (72 Count)",$41.90,$0,False,False,True,2-0,1
Cereal,2020-11-24,"Kellogg's Frosted Flakes, Breakfast Cereal, Honey Nut, Made With Real Honey, 13.7oz Box(Pack of 6)",$24.44,$0,False,False,True,3-0,1
Cereal,2020-11-24,"Kellogg's Special K Breakfast Cereal - Variety Pack, 2-Red Berries and 1- Fruit and Yogurt (Pack of 3)",$11.48,$0,False,False,True,4-0,1
Cereal,2020-11-24,"Honey Nut Cheerios, Gluten Free Cereal With Oats, 10.8 Oz",$1.88,$0,False,True,False,5-0,1
Cereal,2020-11-24,"Cinnamon Toast Crunch, Cereal with Whole Grain, 16.8 oz",$4.39,$0,False,False,False,6-0,1
Cereal,2020-11-24,"Life Breakfast Cereal, Original, 13oz Boxes (3 Pack)",$8.01,$0,False,True,False,7-0,1
Cereal,2020-11-24,"Honey Bunches of Oats French Vanilla Granola Cereal and Snack, Good Source of Fiber, made with Whole Grain Breakfast Cereal, 11 Ounce (Pack of 6)",$17.50,$0,False,True,True,8-0,1
Cereal,2020-11-24,"Quaker Instant Oatmeal, Lower Sugar, Apple Cinnamon, Breakfast Cereal, 10 Packets",$9.95,$0,False,True,True,8-1,1
Cereal,2020-11-24,"Post Honey Bunches of Oats Honey Roasted, Portable Cereal Cups To Go, Whole Grain, Low Fat Breakfast Cereal, 2.1 Ounce (Pack of 12) Cups",$17.90,$0,False,True,True,8-2,1
Cereal,2020-11-24,"Barbara's Puffins Honey Rice Cereal, Gluten Free, Non-GMO, 10 Oz Box (Pack of 6)",$18.70,$0,False,True,True,8-3,1
Cereal,2020-11-24,HighKey Snacks Keto Food Instant Breakfast Cereal - Low Carb Hot Oatmeal Substitute - Gluten Free Low Sugar Snack - High Protein Foods - Ketogenic Diet - Paleo Products - Strawberries & Cream,$7.98,$10.97,True,True,True,8-4,1
Cereal,2020-11-24,"Life Breakfast Cereal, Original, 13oz Boxes (3 Pack)",$8.01,$0,False,True,True,9-0,1
Cereal,2020-11-24,"Kellogg's Special K Probiotics, Breakfast Cereal, Berries and Peaches, Low Fat, 10.5oz Box",$2.99,$0,False,True,True,9-1,1
Cereal,2020-11-24,"Frosted Flakes Breakfast Cereal, Original, Excellent Source of 7 Vitamins & Minerals, Family Size, 24oz Box(Pack Of 3), 72 Oz",$11.37,$11.97,True,True,True,9-2,1
Cereal,2020-11-24,Post Honey Bunches of Oats with Crispy Almonds 2 bags Inside For Freshness,$14.95,$0,False,True,True,9-3,1
Cereal,2020-11-24,"Lucky Charms, Gluten Free Marshmallow Cereal with Unicorns, 26.1 oz",$4.69,$0,False,True,True,9-4,1
Cereal,2020-11-24,"Lucky Charms, Gluten Free Breakfast Cereal, 10.5 Oz",$2.50,$0,False,False,True,10-0,1
Cereal,2020-11-24,"Kellogg’s Froot Loops, Breakfast Cereal in a Cup, Original, Low fat, Single Serve, 1.5 oz Cup, Pack of 12",$11.88,$0,False,False,True,10-1,1
Cereal,2020-11-24,"Honey Nut Cheerios, Gluten Free Cereal With Oats, 10.8 Oz",$1.88,$0,False,False,True,10-2,1
Cereal,2020-11-24,"Cinnamon Toast Crunch, Cereal with Whole Grain, 16.8 oz",$4.39,$0,False,False,True,10-3,1
Cereal,2020-11-24,"Honey Bunches of Oats with Almonds, Heart Healthy, Low Fat, made with Whole Grain Cereal, 18 Ounce Box",$3.11,$0,False,False,False,11-0,1
Cereal,2020-11-24,"Lucky Charms Marshmallow Cereal with Unicorns, Gluten Free, 14.9 oz",$4.19,$0,False,False,False,12-0,1
Cereal,2020-11-24,"365 Everyday Value, Raisin Bran, 15 Oz",$3.49,$0,False,False,False,13-0,1
Cereal,2020-11-24,"Cascadian Farm Organic Buzz Crunch Honey Almond Cereal, 14.4 oz",$2.25,$3.99,True,False,False,14-0,1
Cereal,2020-11-24,"Honey Nut Cheerios, Gluten Free Cereal With Oats, 15.4 Oz",$3.99,$0,False,False,False,15-0,1
Cereal,2020-11-24,"Cheerios, Cereal with Whole Grain Oats, Gluten Free, 20 oz",$4.99,$0,False,False,False,16-0,1
Cereal,2020-11-24,"365 Everyday Value, Cereal Pillows Hazelnut Cocoa Organic, 10.6 Ounce",$3.99,$0,False,False,False,17-0,1
Cereal,2020-11-24,"Quaker Simply Granola, Oats Honey & Almonds, 28oz Boxes (2 Pack)",$8.18,$0,False,False,False,18-0,1
Cereal,2020-11-24,"Kellogg's Cracklin' Oat Bran, Breakfast Cereal, Original, 3.094lb Case (3 Count)",$13.79,$0,False,False,False,19-0,1
Cereal,2020-11-24,"Kellogg’s Apple Jacks, Breakfast Cereal in a Cup, Bulk Size, 12 Count (Pack of 2, 9 oz Trays)",$15.89,$0,False,False,True,20-0,1
Cereal,2020-11-24,"Kellogg’s Corn Pops, Breakfast Cereal in a Cup, Bulk Size, 12 Count (Pack of 2, 9 oz Trays)",$15.26,$0,False,False,True,21-0,1
Cereal,2020-11-24,"Kellogg's Wellness Assortments Breakfast Cereal in a Cup, Variety, 2.2oz (60 Count)",$65.78,$0,False,False,True,22-0,1
Cereal,2020-11-24,"Forager Project, Organic Grain-Free Gluten-Free Cinnamon Cereal, 7.5 Ounce",$5.99,$0,False,False,False,23-0,1
Cereal,2020-11-24,"365 Everyday Value, Organic Peanut Butter & Cocoa Balls, 25 oz",$6.99,$0,False,False,False,24-0,1
Cereal,2020-11-24,"365 Everyday Value, Organic French Vanilla Almond Granola, 17 oz",$4.39,$0,False,False,False,25-0,1
Cereal,2020-11-24,"Forager Project, Organic Grain-Free Gluten-Free Chocolate Cereal, 8 Ounce",$5.99,$0,False,False,False,26-0,1
Cereal,2020-11-24,"365 by Whole Foods Market, Organic Cereal, Gluten Free Berry Crisp Pillows, 10.6 Ounce",$3.99,$0,False,False,False,27-0,1
Cereal,2020-11-24,"365 Everyday Value, Organic Honey Flakes & Oat Clusters, 12 oz",$3.99,$0,False,False,False,28-0,1
Cereal,2020-11-24,"Quaker Oatmeal Squares Cereal, 14.5 Oz Box",$2.89,$0,False,False,False,29-0,1
Cereal,2020-11-24,"Kellogg's Breakfast Cereal Variety Bundle - Froot Loops 10.1oz, Frosted Flakes 13.5 Oz, Krave 11.4oz, & Apple Jacks 10.1oz, 45.1 Oz",$14.99,$0,False,False,False,30-0,1
Cereal,2020-11-24,Cocoa Puffs Brownie Crunch Cereal,$3.90,$0,False,False,False,31-0,1
Cereal,2020-11-24,Kashi GO Peanut Butter Crunch Cereal - Vegan | Non-GMO | 13.2 Ounce (Pack of 1),$2.99,$0,False,False,False,32-0,1
Cereal,2020-11-24,"365 Everyday Value, Frosted Wheat Squares, Bite Sized, 16 oz",$2.99,$0,False,False,False,33-0,1
Cereal,2020-11-24,"Kellogg's Special K Probiotics, Breakfast Cereal, Berries and Peaches, Low Fat, 10.5oz Box",$2.99,$0,False,False,False,34-0,1
Cereal,2020-11-24,"Kellogg's Special K Protein, Breakfast Cereal, Honey Almond Ancient Grains, A Good Source of 9 Vitamins and Minerals, 11oz Box(Pack of 10)",$36.94,$0,False,False,True,35-0,1
Cereal,2020-11-24,"Kellogg's Corn Flakes, Breakfast Cereal, Original, 36oz (6 Count)",$39.48,$0,False,False,True,36-0,1
Cereal,2020-11-24,"Kashi GOLEAN, Breakfast Cereal, 1.6oz (12 Count)",$14.28,$0,False,False,True,37-0,1
Cereal,2020-11-24,"365 Everyday Value, Honey Almond Flax, Protein & Fiber, 13 oz",$3.99,$0,False,False,False,38-0,1
Cereal,2020-11-24,Cascadian Farm Organic Graham Crunch Cereal 9.6 oz,$3.14,$0,False,False,False,39-0,1
Cereal,2020-11-24,"Reese's Puffs Cereal Chocolate Peanut Butter, with Whole Grain, 11.5 oz",$2.50,$0,False,False,False,40-0,1
Cereal,2020-11-24,"Honey Nut Cheerios, Cereal with Oats, Gluten Free, 19.5 oz",$3.64,$0,False,False,False,41-0,1
Cereal,2020-11-24,"Frosted Flakes Breakfast Cereal, Original, Excellent Source of 7 Vitamins & Minerals, Family Size, 24oz Box(Pack Of 3), 72 Oz",$11.37,$11.97,True,False,False,42-0,1
Cereal,2020-11-24,"Cascadian Farm Organic Vanilla Chia Crunch Whole Grain Oats, 12.5 oz",$2.99,$0,False,False,False,43-0,1
Cereal,2020-11-24,"Cinnamon Toast Crunch, Cereal with Whole Grain, 19.3 oz",$0,$0,False,False,False,44-0,1
Cereal,2020-11-24,"Kellogg's, Breakfast Cereal, Single-Serve Boxes, Variety Pack (48 Count)",$0,$0,False,False,False,45-0,1
Cereal,2020-11-24,"Cascadian Farm Organic Cinnamon Crunch Cereal, Whole Grain Cereal, 9.2 oz",$2.99,$0,False,False,False,46-0,1
Cereal,2020-11-24,"Post Honey Bunches of Oats, Crunchy Honey Roasted, 18 Oz",$3.12,$0,False,False,False,47-0,1
Cereal,2020-11-24,"Amazon Brand - Happy Belly Cinnamon Crunch Cereal, 12.2 Ounce",$3.29,$0,False,False,False,48-0,1
Cereal,2020-11-24,"Kellogg's Breakfast Cereal in a Cup, Assortment Pack, Bulk Size (Pack of 24 Cups)",$24.48,$0,False,False,False,49-0,1
Cereal,2020-11-24,"Kellogg's Frosted Mini-Wheats, Breakfast Cereal, Original, Good Source of 7 Vitamins and Minerals, Family Size, 24oz Box",$3.64,$4.99,True,False,False,50-0,1
Cereal,2020-11-24,"Post, Honey Bunches Of Oats With Almonds, 14.5 oz",$3.29,$6.47,True,False,False,51-0,1
Cereal,2020-11-24,"Kellogg's Frosted Flakes, Breakfast Cereal, Original, Excellent Source of 7 Vitamins and Minerals, Family Size, 24oz Box",$3.64,$0,False,False,False,52-0,1
Cereal,2020-11-24,"Pillsbury Toaster Strudel, Cinnamon Toast Crunch, 6 Frozen Pastries, 11.7 oz",$2.43,$0,False,False,False,53-0,1
Cereal,2020-11-24,"365 Everyday Value, Organic Honey & Nut Morning Oats, 12.2 oz",$3.99,$0,False,False,False,54-0,1
Cereal,2020-11-24,"Amazon Brand - Happy Belly Frosted Flakes Cereal, 15 Ounce",$2.89,$0,False,False,False,55-0,1
Cereal,2020-11-24,Breakfast Cereal Variety Pack 9.14 oz,$3.86,$0,False,False,False,56-0,1
Cereal,2020-11-24,"Lucky Charms, Gluten Free Marshmallow Cereal with Unicorns, 26.1 oz",$4.69,$0,False,False,False,57-0,1
Cereal,2020-11-24,"Cascadian Farm Organic Berry Vanilla Puffs Cereal, Gluten Free, 10.25 oz",$3.14,$0,False,False,False,58-0,1
Cereal,2020-11-24,"Kashi, Breakfast Cereal, Cinnamon Harvest, Organic, Vegan, 16.3oz Box",$2.98,$0,False,False,False,59-0,1
Cereal,2020-11-24,"Kellogg's Frosted Mini-Wheats Little Bites, Breakfast Cereal, Original, Excellent Source of Fiber, Family Pack, 15.9oz Box",$3.49,$0,False,False,False,60-0,1
Cereal,2020-11-24,"Love Grown Comet Crispies Cereal, 9.5 oz. Box, 6-Pack",$27.28,$0,False,False,False,61-0,1
Cereal,2020-11-24,"Quaker Cap'n Crunch Breakfast Cereal, 4 Flavor Variety Pack",$10.99,$0,False,False,True,62-0,1
Cereal,2020-11-24,"GoGo squeez fruit & veggieZ, Apple Blueberry Spinach, 3.2 Ounce (48 Pouches), Gluten Free, Vegan Friendly, Unsweetened, Recloseable, BPA Free Pouches",$39.48,$0,False,False,True,63-0,1
Cereal,2020-11-24,ME.FAN Cereal Storage Containers [Set of 4] Airtight Food Storage Containers 4L(135oz) - Large Kitchen Storage Keeper with 24 Chalkboard Labels - Easy Pouring Lid (Black),$26.79,$0,False,False,True,0-0,2
Cereal,2020-11-24,"Honey Bear Kitchen Solid Silicone Snack Bowls (Set of 2, Electric Blue)",$16.99,$0,False,False,True,1-0,2
Cereal,2020-11-24,"MerryHeart Fingears Magnetic Rings Fidget Toy, Colorful Stress Relief Magic Magnetic Ring, Unzip Finger Game Toy",$5.99,$0,False,False,True,2-0,2
Cereal,2020-11-24,"Weven Industrial Pipe Bathroom Shelves Wall Mounted,2 Tier Metal Floating Shelves Towel Holder,Towel Rack With 2 Towel Bar Wall Shelf Over Toilet,19.7in Rustic Wall Decor Farmhouse",$89.99,$0,False,False,True,3-0,2
Cereal,2020-11-24,"Kellogg's, Minecraft Breakfast Cereal, Cinnamon, Family Size, 12.7oz ( 1 BOX )",$0,$0,False,False,False,4-0,2
Cereal,2020-11-24,"Kashi GO, Breakfast Cereal, Honey Almond Flax Crunch, Excellent Source of Fiber, 14oz Box",$0,$0,False,False,False,5-0,2
Cereal,2020-11-24,"Post Alpha Bits cereal, Kosher, 14 Ounce (Pack of 1)",$0,$0,False,False,False,6-0,2
Cereal,2020-11-24,"KIND Healthy Grains Clusters, Peanut Butter Whole Grain Granola, 10g Protein, Gluten Free, 11 Ounce (Pack of 3)",$0,$0,False,False,False,7-0,2
Cereal,2020-11-24,"Kellogg's Frosted Flakes, Breakfast Cereal, Original, Excellent Source of 7 Vitamins and Minerals, Large Size, 19.2oz Box",$0,$0,False,False,False,8-0,2
Cereal,2020-11-24,"Kashi GO, Breakfast Cereal, Original, Excellent Source of Fiber, 13.1oz Box",$0,$0,False,False,False,9-0,2
Cereal,2020-11-24,Sugar Cookie Toast Crunch (34.75 Ounce),$0,$0,False,False,False,10-0,2
Cereal,2020-11-24,"Kellogg's Corn Pops, Breakfast Cereal, Original, Excellent Source of 7 Vitamins and Minerals, 10oz Box",$2.99,$3.99,True,False,False,11-0,2
Cereal,2020-11-24,"Cascadian Farm Organic Cereal, Purely O's, 8.6 Ounce",$0,$0,False,False,False,12-0,2
Cereal,2020-11-24,"Nature’s Path Organic Pumpkin Seed & Flax Granola, 11.5 oz",$0,$0,False,False,False,13-0,2
Cereal,2020-11-24,Cap'n Crunch's Christmas Crunch Cereal (40 Ounce),$0,$0,False,False,False,14-0,2
Cereal,2020-11-24,"Chex Mix Triple Chex Rice, Wheat and Corn, 3 Pound",$0,$0,False,False,False,15-0,2
Cereal,2020-11-24,Fashionable Trix Cereal General Mills Vintage Box Art Retro Look 8X12 inchs Metal tin Sign,$9.99,$0,False,False,True,16-0,2
Cereal,2020-11-24,"Post Great Grains Blueberry Morning Breakfast Cereal, Non GMO Project Verified, Heart Healthy, Low Fat, Whole Grain Cereal 13.5 Ounce Box",$0,$0,False,False,False,17-0,2
Cereal,2020-11-24,"Cinnamon Toast Crunch Cereal with Whole Grain, 12 oz",$0,$0,False,False,False,18-0,2
Cereal,2020-11-24,PILLSBURY FAMILY SIZE FUNFETTI CEREAL 17 OZ (481g) ( 1 BOX ),$0,$0,False,False,False,19-0,2
Cereal,2020-11-24,"General Mills Morning Summit Cereal, 38 oz",$28.22,$0,False,False,False,20-0,2
Cereal,2020-11-24,"Kellogg's Special K, Breakfast Cereal, Original, Made with Folic Acid, B Vitamins, and Iron, Family Size, 18oz Box",$3.64,$4.99,True,False,False,21-0,2
Cereal,2020-11-24,"Kashi, Breakfast Cereal, Cinnamon Harvest, Organic, Vegan, 16.3oz Box",$0,$0,False,False,False,22-0,2
Cereal,2020-11-24,CAP'N CRUNCH'S LIMITED EDITION CHRISTMAS CRUNCH CEREAL BOX Family Size 22.8oz,$0,$0,False,False,False,23-0,2
Cereal,2020-11-24,"General Mills, Star Wars Breakfast Cereal, The Mandalorian, Fruity Cereal with Marshmallows, Baby Yoda, Family Size 18.6 Oz",$12.17,$0,False,False,False,24-0,2
Cereal,2020-11-24,"Kellogg's Apple Jacks Jumbo Snax, Cereal Snacks, On the Go, 5.4oz Box (12 Count)",$0,$0,False,False,False,25-0,2
Cereal,2020-11-24,"Amazon Brand - Happy Belly Toasted Oats Cereal, 12 Ounce",$3.05,$0,False,False,False,26-0,2
Cereal,2020-11-24,"Dunkin Caramel Macchiato cereal is brought to life with crunchy cereal pieces and caramel-swirled marshmallows, creating the deliciously indulgent taste of the layered iced coffee beverage.( 1 BOX )",$0,$0,False,False,False,27-0,2
Cereal,2020-11-24,"Post, Breakfast Cereal, Grapes Nut, 20.5 Oz",$0,$0,False,False,False,28-0,2
Cereal,2020-11-24,"Nature's Path Organic Cereal, Heritage Flakes, 13.25 Oz Box",$0,$0,False,False,False,29-0,2
Cereal,2020-11-24,"One Degree Cereal Rice Cacao Crisp, 10 oz",$0,$0,False,False,False,30-0,2
Cereal,2020-11-24,"Post HONEY MAID S'mores Chocolatey Marshmallow Graham Cracker Breakfast Cereal 12.25oz Box, 12 Count",$35.88,$0,False,False,False,31-0,2
Cereal,2020-11-24,Cinnamon Cheerios Gluten Free Cereal 14.3 oz Box,$0,$0,False,False,False,32-0,2
Cereal,2020-11-24,Kellogg's Raisin Bran Cereal (76.5 oz.),$0,$0,False,False,False,33-0,2
Cereal,2020-11-24,"Malt-O-Meal Frosted Flakes Breakfast Cereal, 30 Ounce",$0,$0,False,False,False,34-0,2
Cereal,2020-11-24,Dunkin’ Mocha Latte cereal features a hint of chocolate and latte-swirled marshmallows in honor of its namesake espresso.( 1 BOX ),$0,$0,False,False,False,35-0,2
Cereal,2020-11-24,Cascadian Farm Organic Raisin Bran Cereal 12 oz,$0,$0,False,False,False,36-0,2
Cereal,2020-11-24,Limited Edition Sugar Cookie Toast Crunch 19.3 OZ,$0,$0,False,False,False,37-0,2
Cereal,2020-11-24,"Mom Malt-O-Meal Berry Colossal Crunch, 26 oz",$0,$0,False,False,False,38-0,2
Cereal,2020-11-24,"Honey Nut Cheerios Cups, Cereal with Oats, Gluten Free, 1.8 oz, 12 Cups",$0,$0,False,False,False,39-0,2
Cereal,2020-11-24,"General Mills Morning Summit Cereal, 38 oz",$0,$0,False,False,False,40-0,2
Cereal,2020-11-24,"Kellogg's Frosted Flakes, Breakfast Cereal in a Cup, Fat-Free, Bulk Size, 12 Count (Pack of 2, 12.6 oz Trays)",$0,$0,False,False,False,41-0,2
Cereal,2020-11-24,"Nature's Path Sunrise Organic Gluten Free Cereal, Crunchy Maple, 10.6 Oz Box",$0,$0,False,False,False,42-0,2
Cereal,2020-11-24,"Life Multigrain Cereal, Cinnamon, 13-Ounce Boxes (Pack of 4)",$0,$0,False,False,False,43-0,2
Cereal,2020-11-24,"Post Fruity Pebbles Gluten Free Cereal Cups, 2.0-Ounce (12 - Count)",$0,$0,False,False,False,44-0,2
Cereal,2020-11-24,"Alpen No Sugar Added Muesli, Swiss Style Muesli Cereal, Whole Grain, Non-GMO Project Verified, Heart Healthy, Kosher, Vegan, No Sugar Added, 14 Oz Box (Pack of 6)",$0,$0,False,False,False,45-0,2
Cereal,2020-11-24,"Dunkin Caramel Macchiato Breakfast Cereal, 11 Ounce",$0,$0,False,False,False,46-0,2
Cereal,2020-11-24,"Kellogg's Frosted Flakes, Breakfast Cereal, Honey Nut, Made With Real Honey, 13.7oz Box",$0,$0,False,False,False,47-0,2
Cereal,2020-11-24,Kellogg's Elf on the Shelf Sugar Cookie with Marshmallow Breakfast Cereal 12.2 oz,$0,$0,False,False,False,48-0,2
Cereal,2020-11-24,"Post, Breakfast Cereal, Great Grains, Raisins, Dates, Pecans, 16 Oz",$0,$0,False,False,False,49-0,2
Cereal,2020-11-24,"Quaker Oatmeal Squares, Honey Nut, Breakfast Cereal, 14.5 oz Box",$0,$0,False,False,False,50-0,2
Cereal,2020-11-24,"HighKey Protein Snacks - Keto Breakfast Cereals - Low Carb Baking Mixes - Grain & Gluten Free Treats - Non GMO Food - Paleo, Diabetic, Ketogenic Friendly - Healthy Grocery Foods - Breakfast Bundle",35.49,$0,False,False,False,51-0,2
Cereal,2020-11-24,"General Mills General Mills Kid Double Pack Trix And Cookie Crisp Flavor 1/14.25 Ounce  Net Wt 28 Ounce , 28 Ounce",$0,$0,False,False,False,52-0,2
Snack Bars,2020-11-24,"Chewy Granola Bars and Dipps Variety Pack, (58 Pack)",$0,$0,False,True,False,0-0,1
Snack Bars,2020-11-24,"CLIF BARS - Energy Bars - Best Sellers Variety Pack- Made with Organic Oats - Plant Based - Vegetarian Food- Care Package - Kosher (2.4 Ounce Protein Bars, 16 Count) Packaging May Vary",$0,$0,False,True,False,1-0,1
Snack Bars,2020-11-24,"Pure Protein Bars, High Protein, Nutritious Snacks to Support Energy, Low Sugar, Gluten Free, Variety Pack, 1.76oz, 18 Pack",$0,$0,False,False,False,2-0,1
Snack Bars,2020-11-24,"Kellogg's Nutri-Grain, Soft Baked Breakfast Bars, Variety Pack, Good Source of 8 Vitamins and Minerals, 2.6lb case (4 Count)",$19.59,$0,False,False,False,3-0,1
Snack Bars,2020-11-24,"Nature’s Bakery Whole Wheat Fig Bars, Blueberry, Real Fruit, Vegan, Non-GMO, Snack bar, 1 box with 12 twin packs (12 twin packs)",$0,$0,False,True,False,4-0,1
Snack Bars,2020-11-24,"KIND Bars, Dark Chocolate Nuts & Sea Salt, Gluten Free, Low Sugar, 1.4oz, 12 Count",$0,$0,False,True,False,5-0,1
Snack Bars,2020-11-24,"Kellogg's Nutri-Grain, Soft Baked Breakfast Bars, Strawberry, Made with Whole Grain, Value Pack, 20.8 oz (16 Count)",$0,$0,False,False,False,6-0,1
Snack Bars,2020-11-24,"Quest Nutrition Sea Salt Caramel Almond Snack Bar, High Protein, Low Carb, Gluten Free, Keto Friendly, 12-Count",$0,$0,False,False,False,7-0,1
Snack Bars,2020-11-24,"Clif Kid - Organic Granola Bars – Variety Pack - Gluten Free - Organic - Non-GMO - Lunch Box Snacks (1.27 Ounce Energy Bars, 16 Count)",$0,$0,False,False,False,8-0,1
Snack Bars,2020-11-24,"RXBAR, Chocolate Sea Salt, Protein Bar, 1.83 Ounce (Pack of 12), High Protein Snack, Gluten Free",$0,$0,False,True,False,9-0,1
Snack Bars,2020-11-24,"Nature Valley Granola Bars Sweet & Salty Nut, Cashew, 12 ct, 14.8 oz",$0,$0,False,False,False,10-0,1
Snack Bars,2020-11-24,"LUNA BAR - Gluten Free Snack Bars - Variety Pack - Flavors May Vary- 8g-9g of protein - Non-GMO - Plant-Based Wholesome Snacking - On the Go Snacksn (1.69 Ounce Snack Bars, 12 Count)",$0,$0,False,False,False,11-0,1
Snack Bars,2020-11-24,"CLIF Nut Butter Bar - Organic Snack Bars - Variety Pack - Organic - Plant Protein - Non-GMO  (1.76 Ounce Protein Snack Bars, 12 Count) (Flavors and Packaging May Vary)",$0,$0,False,False,False,12-0,1
Snack Bars,2020-11-24,"CLIF BARS - Mini Energy Bars - Chocolate Chip - Made with Organic Oats - Plant Based Food - Vegetarian - Kosher (0.99 Ounce Snack Bars, 20 Count)",$0,$0,False,False,False,13-0,1
Snack Bars,2020-11-24,"Larabar Gluten Free Snack Bars Variety Box, Vegan, 8 Flavors, 1.7oz, 16ct",$0,$0,False,False,False,14-0,1
Snack Bars,2020-11-24,"Earth's Best Organic Sesame Street Sunny Day Toddler Snack Bars with Cereal Crust, Strawberries, 8 Count Box",$0,$0,False,False,False,15-0,1
Snack Bars,2020-11-24,"CLIF KID ZBAR - Organic Granola Bars - Iced Oatmeal Cookie - Non-GMO - Organic -Lunch Box Snacks (1.27 Ounce Energy Bars, 18 Count)",$0,$0,False,True,False,16-0,1
Snack Bars,2020-11-24,"CLIF KID ZBAR - Organic Granola Bars - Chocolate Chip - Non-GMO - Organic -Lunch Box Snacks (1.27 Ounce Energy Bars, 6 Count)",$0,$0,False,False,False,17-0,1
Snack Bars,2020-11-24,"KIND Bars, Dark Chocolate Cherry Cashew + Antioxidants, Gluten Free, 1.4 Ounce (12 Count)",$0,$0,False,False,False,18-0,1
Snack Bars,2020-11-24,"Quest Nutrition Cookies & Cream Protein Bar, High Protein, Low Carb, Gluten Free, Keto Friendly, 12 Count",$0,$0,False,True,False,19-0,1
Snack Bars,2020-11-24,"KIND Bars, Peanut Butter Dark Chocolate, Gluten Free,1.4 Ounce,12 Count",$0,$0,False,False,False,20-0,1
Snack Bars,2020-11-24,"Larabar Gluten Free Bar, Peanut Butter Chocolate Chip, 1.6 oz Bars (16 Count)",$0,$0,False,True,False,21-0,1
Snack Bars,2020-11-24,"KIND Bars, Caramel Almond & Sea Salt, Gluten Free, Low Sugar, 1.4oz, 12 Count",$0,$0,False,False,False,22-0,1
Snack Bars,2020-11-24,"CLIF BARS with 1 Shot of Espresso - Energy Bars - Coffee Collection Variety Pack - 65 mgs of Caffeine Per Bar - Made with Organic Oats - Plant Based Food- Kosher (2.4 Ounce Breakfast Bars, 15 Count)",$0,$0,False,False,False,23-0,1
Snack Bars,2020-11-24,"Atkins Snack Bar, Caramel Chocolate Nut Roll, Keto Friendly, 1.55 Ounce (Pack of 5)",$0,$0,False,False,False,24-0,1
Snack Bars,2020-11-24,"Quaker Chewy Dipps & Granola Bars, Variety Pack, 58 Bars",$0,$0,False,False,False,25-0,1
Snack Bars,2020-11-24,"KIND Bars, Nuts and Spices Variety Pack, Gluten Free, Low Sugar, 1.4 Ounce Bars, 12 Count",$0,$0,False,False,False,26-0,1
Snack Bars,2020-11-24,"Fiber One Protein Chewy Bars, Caramel Nut, 5 ct.",$0,$0,False,False,False,27-0,1
Snack Bars,2020-11-24,"Quaker Chewy Granola Bars, 25% Less Sugar, 3 Flavor Variety Pack, (58 Pack)",$0,$0,False,False,False,28-0,1
Snack Bars,2020-11-24,"Cereal Bar Variety Pack- Lucky Charms, Cinnamon Toast Crunch, Reese's Puffs, Golden Graham Snack Bars (Variety Pack)",$0,$0,False,False,False,29-0,1
Snack Bars,2020-11-24,"Quaker Chewy Granola Bar, Chocolate Chip,0.84 Ounce (Pack of 18)",$0,$0,False,False,False,30-0,1
Snack Bars,2020-11-24,"Quest Nutrition Double Chocolate Chip Protein Cookie, High Protein, Low Carb, 12 Count",$0,$0,False,False,False,31-0,1
Snack Bars,2020-11-24,"KIND Bars, Dark Chocolate Nuts & Sea Salt, Gluten Free, 1.4 Ounce Bars, 24 Count",$0,$0,False,False,False,32-0,1
Snack Bars,2020-11-24,"Kellogg's Nutri-Grain, Soft Baked Breakfast Bars, Apple Cinnamon, Made with Whole Grain, Value Pack, 20.8 oz (16 Count)",$0,$0,False,False,False,33-0,1
Snack Bars,2020-11-24,"LUNA BAR - Gluten Free Snack Bars - Nutz Over Chocolate Flavor - 9g of protein - Non-GMO - Plant-Based Wholesome Snacking - On the Go Snacks (1.69 Ounce Snack Bars, 15 Count)",$0,$0,False,False,False,34-0,1
Snack Bars,2020-11-24,"Quaker Breakfast Squares, Variety Pack, Apple Cinnamon & Strawberry, Pack of 4 Boxes, 5 Bars Per Box",$0,$0,False,False,False,35-0,1
Snack Bars,2020-11-24,"Belvita Blueberry Breakfast Biscuits, 6 Boxes of 5 Packs (4 Biscuits Per Pack)",$0,$0,False,False,False,36-0,1
