Keyword,Date,Product Name,Price,Regular Price:,On Sale?,Amazon Choice,Sponsored,List Position,Page
cereal,2020-11-23,"NuTrail™ - Keto Blueberry Nut Granola Healthy Breakfast Cereal - Low Carb Snacks & Food - 3g Net Carbs - Almonds, Pecans, Coconut and more (11 oz) (3 Count)",$27.99,$34.99,True,True,True,8-4,1
cereal,2020-11-23,"Kellogg's Breakfast Cereal Variety Bundle - Froot Loops 10.1oz, Frosted Flakes 13.5 Oz, Krave 11.4oz, & Apple Jacks 10.1oz, 45.1 Oz",$14.99,$0,False,True,True,9-0,1
cereal,2020-11-23,"Kellogg's Special K Red Berries Cereal in a Cup - Portable Breakfast, Bulk Size (Pack of 12, 2.5 oz Cups)",$13.08,$0,False,True,True,9-1,1
cereal,2020-11-23,"Frosted Flakes Breakfast Cereal, Original, Excellent Source of 7 Vitamins & Minerals, Family Size, 24oz Box(Pack Of 3), 72 Oz",$12.87,$0,False,True,True,9-2,1
cereal,2020-11-23,"Kellogg's Frosted Flakes, Breakfast Cereal in a Cup, Fat-Free, Bulk Size, 2.1 ounce, Pack of 12",$13.08,$0,False,True,True,9-3,1
cereal,2020-11-23,Post Honey Bunches of Oats with Crispy Almonds 2 bags Inside For Freshness,$14.95,$0,False,True,True,9-4,1
cereal,2020-11-23,"Lucky Charms, Gluten Free Breakfast Cereal, 10.5 Oz",$2.50,$0,False,False,True,10-0,1
cereal,2020-11-23,"Kellogg’s Froot Loops, Breakfast Cereal in a Cup, Original, Low fat, Single Serve, 1.5 oz Cup, Pack of 12",$11.88,$0,False,False,True,10-1,1
cereal,2020-11-23,"Honey Nut Cheerios, Gluten Free Cereal With Oats, 10.8 Oz",$1.88,$0,False,False,True,10-2,1
cereal,2020-11-23,"Cinnamon Toast Crunch, Cereal with Whole Grain, 16.8 oz",$10.48,$0,False,False,True,10-3,1
cereal,2020-11-23,"Honey Nut Cheerios, Gluten Free Cereal With Oats, 10.8 Oz",$1.88,$0,False,True,False,11-0,1
cereal,2020-11-23,"Lucky Charms Marshmallow Cereal with Unicorns, Gluten Free, 14.9 oz",$4.19,$0,False,False,False,12-0,1
cereal,2020-11-23,"365 Everyday Value, Raisin Bran, 15 Oz",$3.49,$0,False,False,False,13-0,1
cereal,2020-11-23,"Cascadian Farm Organic Buzz Crunch Honey Almond Cereal, 14.4 oz",$2.25,$3.99,True,False,False,14-0,1
cereal,2020-11-23,"Honey Nut Cheerios, Gluten Free Cereal With Oats, 15.4 Oz",$3.99,$0,False,False,False,15-0,1
cereal,2020-11-23,"Cheerios, Cereal with Whole Grain Oats, Gluten Free, 20 oz",$4.99,$0,False,False,False,16-0,1
cereal,2020-11-23,"365 Everyday Value, Cereal Pillows Hazelnut Cocoa Organic, 10.6 Ounce",$3.99,$0,False,False,False,17-0,1
cereal,2020-11-23,"Quaker Simply Granola, Oats Honey & Almonds, 28oz Boxes (2 Pack)",$8.18,$0,False,False,False,18-0,1
cereal,2020-11-23,"365 Everyday Value, Frosted Wheat Squares, Bite Sized, 16 oz",$2.99,$0,False,False,False,19-0,1
cereal,2020-11-23,"Amazon Brand - Happy Belly Cinnamon Crunch Cereal, 12.2 Ounce",$3.29,$0,False,False,True,20-0,1
cereal,2020-11-23,"Kellogg’s Apple Jacks, Breakfast Cereal in a Cup, Bulk Size, 12 Count (Pack of 2, 9 oz Trays)",$15.27,$0,False,False,True,21-0,1
cereal,2020-11-23,"Kellogg's Wellness Assortments Breakfast Cereal in a Cup, Variety, 2.2oz (60 Count)",$65.78,$0,False,False,True,22-0,1
cereal,2020-11-23,"365 Everyday Value, Organic French Vanilla Almond Granola, 17 oz",$4.39,$0,False,False,False,23-0,1
cereal,2020-11-23,"Kellogg's Cracklin' Oat Bran, Breakfast Cereal, Original, 3.094lb Case (3 Count)",$13.17,$0,False,False,False,24-0,1
cereal,2020-11-23,"Forager Project, Organic Grain-Free Gluten-Free Cinnamon Cereal, 7.5 Ounce",$5.99,$0,False,False,False,25-0,1
cereal,2020-11-23,"365 Everyday Value, Organic Peanut Butter & Cocoa Balls, 25 oz",$6.99,$0,False,False,False,26-0,1
cereal,2020-11-23,Cascadian Farm Organic Graham Crunch Cereal 9.6 oz,$2.50,$0,False,False,False,27-0,1
cereal,2020-11-23,"Forager Project, Organic Grain-Free Gluten-Free Chocolate Cereal, 8 Ounce",$5.99,$0,False,False,False,28-0,1
cereal,2020-11-23,"365 by Whole Foods Market, Organic Cereal, Gluten Free Berry Crisp Pillows, 10.6 Ounce",$3.99,$0,False,False,False,29-0,1
cereal,2020-11-23,"365 Everyday Value, Organic Honey Flakes & Oat Clusters, 12 oz",$3.99,$0,False,False,False,30-0,1
cereal,2020-11-23,Cocoa Puffs Brownie Crunch Cereal,$3.90,$0,False,False,False,31-0,1
cereal,2020-11-23,"Quaker Oatmeal Squares Cereal, 14.5 Oz Box",$2.89,$0,False,False,False,32-0,1
cereal,2020-11-23,"Kellogg's Breakfast Cereal Variety Bundle - Froot Loops 10.1oz, Frosted Flakes 13.5 Oz, Krave 11.4oz, & Apple Jacks 10.1oz, 45.1 Oz",$14.99,$0,False,True,False,33-0,1
cereal,2020-11-23,"Reese's Puffs Cereal Chocolate Peanut Butter, with Whole Grain, 11.5 oz",$2.50,$0,False,False,False,34-0,1
cereal,2020-11-23,"Kellogg’s Corn Pops, Breakfast Cereal in a Cup, Bulk Size, 12 Count (Pack of 2, 9 oz Trays)",$15.23,$0,False,False,True,35-0,1
cereal,2020-11-23,"Kellogg's Special K Protein, Breakfast Cereal, Honey Almond Ancient Grains, A Good Source of 9 Vitamins and Minerals, 11oz Box(Pack of 10)",$36.68,$0,False,False,True,36-0,1
cereal,2020-11-23,"Kashi GOLEAN, Breakfast Cereal, 1.6oz (12 Count)",$14.28,$0,False,False,True,37-0,1
cereal,2020-11-23,Kashi GO Peanut Butter Crunch Cereal - Vegan | Non-GMO | 13.2 Ounce (Pack of 1),$2.99,$0,False,False,False,38-0,1
cereal,2020-11-23,"Kellogg's Special K Probiotics, Breakfast Cereal, Berries and Peaches, Low Fat, 10.5oz Box",$2.89,$0,False,False,False,39-0,1
cereal,2020-11-23,"365 Everyday Value, Honey Almond Flax, Protein & Fiber, 13 oz",$3.99,$0,False,False,False,40-0,1
cereal,2020-11-23,"Cinnamon Toast Crunch, Cereal, with Whole Grain, 27 oz",$4.99,$0,False,False,False,41-0,1
cereal,2020-11-23,"Frosted Flakes Breakfast Cereal, Original, Excellent Source of 7 Vitamins & Minerals, Family Size, 24oz Box(Pack Of 3), 72 Oz",$12.87,$0,False,False,False,42-0,1
cereal,2020-11-23,"Cascadian Farm Organic Vanilla Chia Crunch Whole Grain Oats, 12.5 oz",$2.99,$0,False,False,False,43-0,1
cereal,2020-11-23,"Cinnamon Toast Crunch, Cereal with Whole Grain, 19.3 oz",$3.43,$0,False,False,False,44-0,1
cereal,2020-11-23,"Kellogg's, Breakfast Cereal, Single-Serve Boxes, Variety Pack (48 Count)",$17.58,$0,False,False,False,45-0,1
cereal,2020-11-23,"Post Honey Bunches of Oats, Crunchy Honey Roasted, 18 Oz",$3.12,$0,False,False,False,46-0,1
cereal,2020-11-23,"Cascadian Farm Organic Cinnamon Crunch Cereal, Whole Grain Cereal, 9.2 oz",$2.78,$0,False,False,False,47-0,1
cereal,2020-11-23,"Honey Nut Cheerios, Cereal with Oats, Gluten Free, 19.5 oz",$3.64,$0,False,False,False,48-0,1
cereal,2020-11-23,"Kellogg's Breakfast Cereal in a Cup, Assortment Pack, Bulk Size (Pack of 24 Cups)",$24.48,$0,False,False,False,49-0,1
cereal,2020-11-23,"Amazon Brand - Happy Belly Cinnamon Crunch Cereal, 12.2 Ounce",$3.29,$0,False,False,False,50-0,1
cereal,2020-11-23,"Kellogg's Frosted Mini-Wheats, Breakfast Cereal, Original, Good Source of 7 Vitamins and Minerals, Family Size, 24oz Box",$3.64,$4.99,True,False,False,51-0,1
cereal,2020-11-23,"Kellogg's Frosted Flakes, Breakfast Cereal, Original, Excellent Source of 7 Vitamins and Minerals, Family Size, 24oz Box",$3.64,$0,False,False,False,52-0,1
cereal,2020-11-23,"Cinnamon Toast Crunch, Cereal with Whole Grain, 27 oz",$5.89,$0,False,False,False,53-0,1
cereal,2020-11-23,"Pillsbury Toaster Strudel, Cinnamon Toast Crunch, 6 Frozen Pastries, 11.7 oz",$2.43,$0,False,False,False,54-0,1
cereal,2020-11-23,Breakfast Cereal Variety Pack 9.14 oz,$3.86,$0,False,False,False,55-0,1
cereal,2020-11-23,"Lucky Charms, Gluten Free Marshmallow Cereal with Unicorns, 26.1 oz",$4.99,$0,False,False,False,56-0,1
cereal,2020-11-23,"365 Everyday Value, Organic Honey & Nut Morning Oats, 12.2 oz",$3.99,$0,False,False,False,57-0,1
cereal,2020-11-23,"Amazon Brand - Happy Belly Frosted Flakes Cereal, 15 Ounce",$2.89,$0,False,False,False,58-0,1
cereal,2020-11-23,"Three Sisters Barbara's Morning Oat Crunch Original Cereal, Heart Healthy, Non-GMO, 14 Oz Box",$2.99,$0,False,False,False,59-0,1
cereal,2020-11-23,"Cascadian Farm Organic Berry Vanilla Puffs Cereal, Gluten Free, 10.25 oz",$2.99,$0,False,False,False,60-0,1
cereal,2020-11-23,"Kashi, Breakfast Cereal, Cinnamon Harvest, Organic, Vegan, 16.3oz Box",$2.74,$0,False,False,False,61-0,1
cereal,2020-11-23,"Amazon Brand - Happy Belly Frosted Flakes Cereal, 15 Ounce",$2.89,$0,False,False,True,62-0,1
cereal,2020-11-23,"Life Breakfast Cereal, Original, 13oz Boxes (3 Pack)",$7.99,$0,False,False,True,63-0,1
