Keyword,Date,Product Name,Price,Regular Price:,On Sale?,Amazon Choice,Sponsored,List Position,Page
cereal,2020-11-17,"Kellogg's Special K Protein, Breakfast Cereal, Honey Almond Ancient Grains, A Good Source of 9 Vitamins and Minerals, 11oz Box(Pack of 10)",$39.90,$0,False,False,True,22-0,1
cereal,2020-11-17,"Cheerios, Cereal with Whole Grain Oats, Gluten Free, 20 oz",$4.99,$0,False,False,False,23-0,1
cereal,2020-11-17,"365 Everyday Value, Honey Almond Flax, Protein & Fiber, 13 oz",$3.99,$0,False,False,False,24-0,1
cereal,2020-11-17,"Kellogg's Cracklin' Oat Bran, Breakfast Cereal, Original, 3.094lb Case (3 Count)",$13.17,$0,False,False,False,25-0,1
cereal,2020-11-17,"Kellogg's Special K, Breakfast Cereal, Red Berries, With Real Strawberries, Value Size, 16.9oz Box",$3.64,$4.99,True,False,False,26-0,1
cereal,2020-11-17,"Quaker Oatmeal Squares Cereal, 14.5 Oz Box",$2.99,$0,False,False,False,27-0,1
cereal,2020-11-17,"Kellogg's, Breakfast Cereal, Single-Serve Boxes, Variety Pack (48 Count)",$17.58,$0,False,False,False,28-0,1
cereal,2020-11-17,"Forager Project, Organic Grain-Free Gluten-Free Chocolate Cereal, 8 Ounce",$5.99,$0,False,False,False,29-0,1
cereal,2020-11-17,"Quaker Simply Granola, Oats Honey & Almonds, 28oz Boxes (2 Pack)",$8.18,$0,False,False,False,30-0,1
cereal,2020-11-17,"365 Everyday Value, Organic Peanut Butter & Cocoa Balls, 25 oz",$6.99,$0,False,False,False,31-0,1
cereal,2020-11-17,Kashi GO Peanut Butter Crunch Cereal - Vegan | Non-GMO | 13.2 Ounce (Pack of 1),$2.99,$0,False,False,False,32-0,1
cereal,2020-11-17,"365 by Whole Foods Market, Organic Cereal, Gluten Free Berry Crisp Pillows, 10.6 Ounce",$3.99,$0,False,False,False,33-0,1
cereal,2020-11-17,"Annie's Organic Cereal, Cocoa Bunnies, Oat, Corn, Rice Cereal, 10oz Box",$4.15,$0,False,False,False,34-0,1
cereal,2020-11-17,"Quaker Cap'n Crunch Breakfast Cereal, 4 Flavor Variety Pack",$10.99,$0,False,True,True,35-0,1
cereal,2020-11-17,"Kashi GO Crunch Breakfast Cereal - Non-GMO Project Verified Project Verified, Vegetarian, Single Serve Cups - 2.3 Oz (Pack of 12)",$14.28,$0,False,False,True,36-0,1
cereal,2020-11-17,"Post Great Grains Blueberry Morning Breakfast Cereal, Non GMO Project Verified, Heart Healthy, Low Fat, Whole Grain Cereal 13.5 Ounce (Pack of 12)",$53.07,$0,False,False,True,37-0,1
cereal,2020-11-17,"Cascadian Farm Organic Vanilla Chia Crunch Whole Grain Oats, 12.5 oz",$2.99,$0,False,False,False,38-0,1
cereal,2020-11-17,"Amazon Brand - Happy Belly Cinnamon Crunch Cereal, 12.2 Ounce",$3.29,$0,False,False,False,39-0,1
cereal,2020-11-17,"Pillsbury Toaster Strudel, Cinnamon Toast Crunch, 6 Frozen Pastries, 11.7 oz",$2.43,$0,False,False,False,40-0,1
cereal,2020-11-17,"Cinnamon Toast Crunch, Cereal with Whole Grain, 19.3 oz",$3.43,$0,False,False,False,41-0,1
cereal,2020-11-17,"Life Cereal, Cinnamon, 18 Oz",$2.98,$0,False,False,False,42-0,1
cereal,2020-11-17,"Post Honey Bunches of Oats, Crunchy Honey Roasted, 18 Oz",$3.12,$0,False,False,False,43-0,1
cereal,2020-11-17,"Cinnamon Toast Crunch, Cereal with Whole Grain, 16.8 oz",$11.96,$0,False,False,False,44-0,1
cereal,2020-11-17,"Cascadian Farm Organic Cinnamon Crunch Cereal, Whole Grain Cereal, 9.2 oz",$2.99,$0,False,False,False,45-0,1
cereal,2020-11-17,"Kellogg's Frosted Flakes, Breakfast Cereal, Original, Excellent Source of 7 Vitamins and Minerals, Family Size, 24oz Box",$3.64,$0,False,False,False,46-0,1
cereal,2020-11-17,"Cap'N Crunch Cereal, Crunchberries, 18.7oz",$3.64,$0,False,False,False,47-0,1
cereal,2020-11-17,"Quaker Life Original Cereal, 18oz",$2.98,$0,False,False,False,48-0,1
cereal,2020-11-17,"Annie's Gluten Free, Organic Cinnabunnies Cinnamon Cereal, 10 oz",$3.76,$0,False,False,False,49-0,1
cereal,2020-11-17,"365 by Whole Foods Market, Organic Cereal, Gluten Free Cocoa Rice Crisps, 10 Ounce",$3.99,$0,False,False,False,50-0,1
cereal,2020-11-17,"365 Everyday Value, Organic Honey & Nut Morning Oats, 12.2 oz",$3.99,$0,False,False,False,51-0,1
cereal,2020-11-17,"Post, Honey Bunches Of Oats With Almonds, 14.5 oz",$2.99,$6.47,True,False,False,52-0,1
cereal,2020-11-17,"Kellogg's Breakfast Cereal in a Cup, Assortment Pack, Bulk Size (Pack of 24 Cups)",$24.48,$0,False,False,False,53-0,1
cereal,2020-11-17,"Reese's Puffs Cereal Chocolate Peanut Butter, with Whole Grain, 11.5 oz",$2.99,$0,False,False,False,54-0,1
cereal,2020-11-17,"Amazon Brand - Happy Belly Frosted Flakes Cereal, 15 Ounce",$2.89,$0,False,False,False,55-0,1
cereal,2020-11-17,"Frosted Flakes Breakfast Cereal, Original, Excellent Source of 7 Vitamins & Minerals, Family Size, 24oz Box(Pack Of 3), 72 Oz",$14.67,$0,False,False,False,56-0,1
cereal,2020-11-17,"Kashi, Breakfast Cereal, Cinnamon French Toast, Non-GMO Project Verified, 10 Oz Box",$3.59,$0,False,False,False,57-0,1
cereal,2020-11-17,"Kellogg's Frosted Mini-Wheats, Breakfast Cereal, Original, Good Source of 7 Vitamins and Minerals, Family Size, 24oz Box",$3.64,$0,False,False,False,58-0,1
cereal,2020-11-17,"Cascadian Farm Organic Berry Vanilla Puffs Cereal, Gluten Free, 10.25 oz",$2.95,$0,False,False,False,59-0,1
cereal,2020-11-17,"Cheerios, Cereal with Whole Grain Oats, Gluten Free, 8.9 oz",$2.39,$0,False,False,False,60-0,1
cereal,2020-11-17,Breakfast Cereal Variety Pack 9.14 oz,$3.86,$0,False,False,False,61-0,1
cereal,2020-11-17,Kodiak Cakes Maple & Brown Sugar Oatmeal Packets (Pack of 6),$25.99,$0,False,False,True,62-0,1
cereal,2020-11-17,"Nature’s Path Sunrise Crunchy Vanilla Cereal, Healthy, Organic, Gluten-Free, 10.6 Ounce Box (Pack of 12)",$40.68,$0,False,False,True,63-0,1
