Keyword,Date,Product Name,Price,Regular Price:,On Sale?,Amazon Choice,Sponsored,List Position,Page
bars,2020-11-16,"This Bar Saves Lives Chewy Granola Bars, Madagascar Vanilla Almond and Honey, 12 Pack | Gluten Free Healthy Snacks, Low Calorie Breakfast Bars, Kosher, Non GMO Snack Bar for Adults & Kids | 1.4 oz Bar",$23.36,$0,False,False,False,10,3
bars,2020-11-16,"Clif, Bar Chocolate Chip, 2.4 Ounce, 12 Count",$0,$0,False,False,False,11,3
bars,2020-11-16,"Built Bar 18 Pack Protein and Energy Bars - 100% Real Chocolate - High In Whey Protein And Fiber - Gluten Free, Natural Flavoring, No Preservatives (Mixed Box)",$37.80,$0,False,False,False,12,3
bars,2020-11-16,"MadeGood Granola Bars, Chocolate Chip, .85oz 6 count, 5.1oz",$0,$0,False,False,False,13,3
bars,2020-11-16,"Zone Perfect Protein Bars, Chocolate Peanut Butter, 14g of Protein, Nutrition Bars with Vitamins & Minerals, Great Taste Guaranteed, 20 Bars",$18.68,$20.97,True,False,False,14,3
bars,2020-11-16,"BSN Protein Bars - Protein Crisp Bar by Syntha-6, Whey Protein, 20g of Protein, Gluten Free, Low Sugar, Vanilla Marshmallow, 12 Count",$20.93,$21.99,True,False,False,15,3
bars,2020-11-16,"Munk Pack Keto Granola Bars, Almond Butter Cocoa Chip, 12 Pack, 1g Sugar, 2g Net Carbs, Keto Snacks, Chewy & Grain Free, Plant Based, Paleo-Friendly, Gluten Free, Soy Free, No Sugar Added",$24.99,$0,False,False,False,16,3
bars,2020-11-16,"Enjoy Life Chewy Bars, Cocoa Loco Nut Free Bars, Soy Free, Dairy Free, Non GMO, Gluten Free, 6 Boxes (30 Bars Total)",$20.88,$0,False,False,False,17,3
bars,2020-11-16,"Love Good Fats Bars – Chocolate Lover's Variety Pack – Keto-Friendly Protein Bars with Natural Ingredients – Low Sugar, Low Carb, Non GMO, Gluten & Soy Free Snacks for Ketogenic Diets – (12 Count)",$27.99,$0,False,False,True,18,3
bars,2020-11-16,"IQBAR Brain + Body Protein Bars, Almond Butter Chip, Keto, Vegan, Paleo Friendly, Low Sugar, Low Net Carb, High Fiber, Gluten Free, No Sugar Alcohols, 12 Count",$24.99,$0,False,False,True,19,3
bars,2020-11-16,"KIND Breakfast Cereal, Apple Cinnamon, Gluten Free, 5g Protein, 10 Oz, 4Count",$28.16,$0,False,False,True,20,3
bars,2020-11-16,"KIND Bars, Cranberry Almond + Antioxidants with Macadamia Nuts, Gluten Free, Low Sugar, 1.41 Ounce (12 Count)",$14.22,$0,False,False,False,21,3
bars,2020-11-16,"No Cow Protein Bars, Raspberry Truffle, 21g Plant Based Vegan Protein, Keto Friendly, Low Sugar, Low Carb, Low Calorie, Gluten Free, Naturally Sweetened, Dairy Free, Non GMO, Kosher, 12 Pack",$27.96,$29.99,True,False,False,22,3
bars,2020-11-16,"FROPRO Plant Protein Snack Bars - Organic Plant Based Protein Bars, All-Natural, Gluten, Dairy, & Soy Free, High Protein Bars with Low Calories | Vanilla, 12 Pack",$39.00,$0,False,False,False,23,3
bars,2020-11-16,"KIND Healthy Grains Bars, Dark Chocolate Chunk, Gluten Free, 1.2 oz, 30 Count",$0,$0,False,False,False,24,3
bars,2020-11-16,"Nature Valley Fruit & Nut Chewy Trail Mix Granola Bars, 11.25 Ounce",$21.24,$0,False,False,False,25,3
bars,2020-11-16,"Quaker Baked Squares, Soft Baked Bars, Peanut Butter & Blueberry, 5 Bars (Pack of 4)",$15.99,$0,False,False,False,26,3
bars,2020-11-16,"Power Crunch High Protein Energy Snack, Cookies & Creme,Bar, 1.4 Ounce (12 Count)",$18.69,$0,False,False,False,27,3
bars,2020-11-16,"NxtBar Protein Bar Variety Pack | Keto & Paleo Friendly Low Carb Low Sugar Low Calorie Bars | Keto Friendly Healthy Snacks For Adults (12 pack) | 2g Sugar, 4g Net Carbs, 16g Protein",$29.98,$0,False,False,False,28,3
bars,2020-11-16,"Kind Healthy Grains Bars, Dark Chocolate Chunk, 1.2 Ounce, 5 Count",$2.58,$0,False,False,False,29,3
bars,2020-11-16,"KIND Bars, Cranberry Almond + Antioxidants with Macadamia Nuts, Gluten Free, Low Sugar, 1.4oz, 12 Count",$14.22,$0,False,False,False,30,3
bars,2020-11-16,"CLIF BARS - Energy Bars - Crunchy Peanut Butter - Made with Organic Oats - Plant Based Food - Vegetarian - Kosher (2.4 Ounce Protein Bars, 6 Count) (Packaging May Vary)",$5.48,$0,False,False,False,31,3
bars,2020-11-16,"Happy Tot Organic Fiber & Protein Soft-Baked Oat Bars Toddler Snack Apple & Spinach, 0.88 Ounce Bars, 5 Count Box (Pack of 6) (Packaging May Vary)",$19.12,$0,False,False,False,32,3
bars,2020-11-16,"Health Warrior Organic Pumpkin Seed Protein Bars, Variety Pack, 8g Plant Protein, Gluten Free, Certified Organic, 12 Count",$13.53,$0,False,False,True,33,3
bars,2020-11-16,"Overnight Oats Bar Apple Cinnamon, 11.7 Ounces, 9 ct",$13.99,$0,False,False,True,34,3
bars,2020-11-16,"love Good Fats, Snack Bar Coconut Chocolate Chip 12 Count, 16.56 Ounce",$27.99,$0,False,False,True,35,3
bars,2020-11-16,"Nature Valley Granola Bars, Crunchy Oats 'n Honey, 17.88 oz",$4.52,$0,False,False,False,36,3
bars,2020-11-16,"GoMacro Organic Macrobars, 2.4 oz bars, Peanut Butter Chocolate Chip",$2.79,$0,False,False,False,37,3
bars,2020-11-16,AeroPilates by Stamina Stretching Workout DVD (05-9136D),$24.99,$30.00,True,False,False,38,3
bars,2020-11-16,"Atkins Protein Meal Bar, Chocolate Peanut Butter Pretzel, 5 Count",$7.59,$0,False,False,False,39,3
bars,2020-11-16,"LUNA BAR - Gluten Free Bars - Lemon Zest Flavor - (1.69 Ounce Snack Bars, 15 Count)",$14.99,$18.99,True,False,False,40,3
bars,2020-11-16,"IQBAR Brain + Body Protein Bars, Wild Blueberry, Keto, Vegan, Paleo Friendly, Low Sugar, Low Net Carb, High Fiber, Gluten Free, No Sugar Alcohols, 12 Count",$24.99,$0,False,False,False,41,3
bars,2020-11-16,"Sonos Playbar - The Mountable Sound Bar for TV, Movies, Music, and More - Black",$649.00,$0,False,False,False,42,3
bars,2020-11-16,"PROBAR - Meal Bar, Variety Pack, Non-GMO, Gluten-Free, Healthy, Plant-Based Whole Food Ingredients, Natural Energy (12 Count)",$30.00,$0,False,False,False,43,3
bars,2020-11-16,GoMacro MacroBar Organic Vegan Snack Bars Cherries + Berries 2 Ounce Bars (Pack of 12),$0,$0,False,False,False,44,3
bars,2020-11-16,Gun Clips with Joe Mantegna - Season 1,$0,$0,False,False,False,45,3
bars,2020-11-16,2 Boxes Trader Joe's Fig Cereal Bars total 12 bars,$13.42,$0,False,False,False,46,3
bars,2020-11-16,"Clif, Bar Z Chocolate Brownie Organic, 1.27 Ounce, 6 Pack",$4.99,$0,False,False,False,47,3
bars,2020-11-16,"That's it. Apple + Pear 100% Natural Real Fruit Bar, Best High Fiber Vegan, Gluten Free Healthy Snack, Paleo for Children & Adults, Non GMO No Added Sugar, No Preservatives Energy Food (12 Pack)",$17.99,$0,False,False,False,48,3
bars,2020-11-16,The Bar (Alpha Billionaires and BBWs Book 5),$0.00,$0,False,False,False,49,3
bars,2020-11-16,"KIND Bars, Dark Chocolate Nuts & Sea Salt, Gluten Free, 1.4 Ounce Bars, 24 Count",$28.44,$0,False,False,False,50,3
bars,2020-11-16,"Kind, Dark Chocolate Chunk Granloa Bar, 1.2 Ounce, 5 Count",$3.79,$0,False,False,False,51,3
bars,2020-11-16,"KIND Bars, Apple Cinnamon & Pecan, Gluten Free, 1.4oz, 12 Count",$21.64,$0,False,False,False,52,3
bars,2020-11-16,"Special K Protein Meal Bars, Strawberry, Value Pack, 19 oz (12 Count)",$12.47,$0,False,False,False,53,3
bars,2020-11-16,"Tosi Organic SuperBites Vegan Snacks, Blueberry Cashew, 1oz (Pack of 12), Gluten Free, Omega 3s, Plant Protein Bars with Flax and Chia Seeds",$19.99,$0,False,False,False,54,3
bars,2020-11-16,"Detour Smart Gluten Free Oatmeal Bar, Apple Cinnamon, 11.7 Ounce, 9 Count",$13.49,$0,False,False,False,55,3
bars,2020-11-16,"KIND Protein Bars, Crunchy Peanut Butter, Gluten Free, 12g Protein,1.76oz, 12 count",$17.47,$0,False,False,False,56,3
bars,2020-11-16,"Rxbar, Bar Layers Chocolate Peanut Butter, 1.83 Ounce",$2.25,$2.99,True,False,False,57,3
bars,2020-11-16,"ONE Protein Bars, Best Sellers Variety Pack, Gluten-Free Protein Bar with 20g Protein and only 1g Sugar, Snacking for High Protein Diets, 2.12 oz (12 Pack)",$27.98,$0,False,False,False,58,3
bars,2020-11-16,2 Pack Trader Joe's This Strawberry Walks Into a Cereal Bar 6 Bars,$13.20,$0,False,False,False,59,3
bars,2020-11-16,"Pure Protein Bars, High Protein, Nutritious Snacks to Support Energy, Low Sugar, Gluten Free, Variety Pack, 1.76oz, 18 Pack",$16.28,$0,False,False,True,60,3
bars,2020-11-16,"Quantum Energy Squares, Coffee-Infused Energy Bars, Variety Pack, Box of 8 Bars",$23.92,$0,False,False,True,61,3
bars,2020-11-16,"KIND bar Thins, Peanut Butter Dark Chocolate, Gluten Free, 100 Calorie, 60Count",$51.91,$0,False,False,True,2,2
bars,2020-11-16,"KIND Energy Bar, Chocolate Chunk, Gluten Free, Low Sugar, 1.76 Ounces, 30 Count",$35.99,$0,False,False,True,3,2
bars,2020-11-16,"KIND Nut and Fruit Cluster, Almond Dried Cranberry Cacao, Gluten Free, Low Sugar, 4 Ounce Bag, 8 Count",$28.30,$0,False,False,True,4,2
bars,2020-11-16,"Health Warrior Chia Bars, 5 Flavor Rainbow Variety Pack, 0.88oz Bars (15 Pack)",$17.90,$0,False,False,True,5,2
bars,2020-11-16,"EPIC Venison Sea Salt & Pepper Bars Keto Friendly, Gluten Free, 12 ct",$28.99,$0,False,False,False,6,2
bars,2020-11-16,"Kellogg's Nutri-Grain, Soft Baked Breakfast Bars, Variety Pack, 10.4 oz (8 Count)",$2.99,$3.49,True,False,False,7,2
bars,2020-11-16,"CLIF KID ZBAR - Organic Granola Bars - Chocolate Chip - (1.27 Ounce Energy Bars, Lunch Box Snacks, 6 Count)",$3.47,$0,False,False,False,8,2
bars,2020-11-16,"ONE Protein Bars, Birthday Cake, Gluten-Free Protein Bar with 20g Protein and only 1g Sugar, Snacking for High Protein Diets, 2.12 Ounce (12 Pack)",$23.76,$0,False,False,False,9,2
bars,2020-11-16,Clif Kid - Organic Granola Bars - Variety Pack (16 Count),$13.52,$0,False,False,False,10,2
bars,2020-11-16,"Kellogg's Nutri-Grain, Soft Baked Breakfast Bars, Strawberry, Made with Whole Grain, Value Pack, 20.8 oz (16 Count)",$4.78,$5.79,True,False,False,11,2
bars,2020-11-16,"Annie's Organic Chewy Granola Bars, Chocolate Chip, 6 Bars, 0.89oz Each",$3.99,$0,False,False,False,12,2
bars,2020-11-16,"CLIF Nut Butter Bar - Organic Snack Bars - Variety Pack (1.76 Ounce Protein Snack Bars, 12 Count) (Flavors and Packaging May Vary)",$14.86,$19.31,True,False,False,13,2
bars,2020-11-16,"Rise Whey Protein Bars - Almond Honey | Healthy Breakfast Bar & Protein Snacks, 20g Protein, 4g Fiber, Just 3 Whole Food Ingredients, Non-GMO Healthy Snacks, Gluten Free, Soy Free Bar, 12 Pack",$26.99,$0,False,False,False,14,2
bars,2020-11-16,The Bar Method Super Sculpting II Workout,$53.11,$0,False,False,False,15,2
bars,2020-11-16,"Quest Nutrition Sea Salt Caramel Almond Snack Bar, High Protein, Low Carb, Gluten Free, Keto Friendly, 12-Count",$14.38,$0,False,False,False,16,2
bars,2020-11-16,"KIND Bars, Nuts and Spices Variety Pack, Gluten Free, Low Sugar, 1.4 Ounce Bars, 12 Count",$14.22,$0,False,False,False,17,2
bars,2020-11-16,"KIND Breakfast Cereal, Apple Cinnamon, Gluten Free, 5g Protein, 10 Oz, 4Count",$28.16,$0,False,False,True,18,2
bars,2020-11-16,"IQBAR Brain + Body Protein Bars, Almond Butter Chip, Keto, Vegan, Paleo Friendly, Low Sugar, Low Net Carb, High Fiber, Gluten Free, No Sugar Alcohols, 12 Count",$24.99,$0,False,False,True,19,2
bars,2020-11-16,"Love Good Fats Bars – Chocolate Lover's Variety Pack – Keto-Friendly Protein Bars with Natural Ingredients – Low Sugar, Low Carb, Non GMO, Gluten & Soy Free Snacks for Ketogenic Diets – (12 Count)",$27.99,$0,False,False,True,20,2
bars,2020-11-16,"good! Snacks Vegan 6 Flavor Pack Protein Bars | Gluten-Free, Plant Based, Low Sugar, Kosher, Soy Free, Non GMO | 15g Protein (12 Bars)",$22.99,$0,False,False,False,21,2
bars,2020-11-16,"think! (thinkThin) High Protein Bars - Creamy Peanut Butter, 20g Protein, 0g Sugar, No Artificial Sweeteners, Gluten Free, GMO Free, 2.1 oz bar (10 Count - packaging may vary)",$13.58,$15.66,True,False,False,22,2
bars,2020-11-16,"Kellogg's Special K Protein Meal Bars - 3 Flavored Variety Pack, Office or School Meal Replacement or Snacks (Case contains 18 Count)",$17.98,$0,False,False,False,23,2
bars,2020-11-16,BAR,$0.00,$0,False,False,False,24,2
bars,2020-11-16,"Power Crunch Protein Energy, Peanut Butter Fudge Butter Fudge, 1.4 Ounce (12 Count)",$16.78,$23.88,True,False,False,25,2
bars,2020-11-16,Microsoft Xbox One Kinect Sensor Bar [Xbox One](Renewed),$98.50,$109.93,True,False,False,26,2
bars,2020-11-16,"GoMacro MacroBar Organic Vegan Protein Bars - Variety Pack (2.0-2.4 Ounce Bars, 12 Count)",$32.00,$0,False,False,False,27,2
bars,2020-11-16,"Larabar Gluten Free Bar, Peanut Butter Chocolate Chip, 16 oz",$9.28,$0,False,False,False,28,2
bars,2020-11-16,"Atkins Almond Butter Meal and Snack Bar Variety Pack. Gluten-Free, Light and Crispy Protein & Fiber Bars Made with Real Almond Butter (4 Flavors, 24 Bars), 24 Piece Assortment",$39.99,$0,False,False,False,29,2
bars,2020-11-16,FITCRUNCH Snack Size Protein Bars | Designed by Robert Irvine | World’s Only 6-Layer Baked Bar | Just 3g of Sugar & Soft Cake Core (18 Count),$26.99,$0,False,False,False,30,2
bars,2020-11-16,"KIND Bars, Dark Chocolate Cherry Cashew + Antioxidants, Gluten Free, 1.4 Ounce (24 Count)",$28.44,$0,False,False,False,31,2
bars,2020-11-16,The Bar,$0,$0,False,False,False,32,2
bars,2020-11-16,"Pure Protein Bars, High Protein, Nutritious Snacks to Support Energy, Low Sugar, Gluten Free, Variety Pack, 1.76oz, 18 Pack",$16.28,$0,False,False,True,33,2
bars,2020-11-16,"Health Warrior Organic Pumpkin Seed Protein Bars, Variety Pack, 8g Plant Protein, Gluten Free, Certified Organic, 12 Count",$13.53,$0,False,False,True,34,2
bars,2020-11-16,"Quantum Energy Squares, Coffee-Infused Energy Bars, Variety Pack, Box of 8 Bars",$23.92,$0,False,False,True,35,2
bars,2020-11-16,"Zoneperfect Classic Protein Bars, Fudge Graham, High Protein, With Vitamins & Minerals 1.76 Ounce (30 Count)",$29.82,$0,False,False,False,36,2
bars,2020-11-16,"Nature's Bakery Whole Wheat Fig Bar, Raspberry, Fig, Blueberry (54 Count)",$37.99,$0,False,False,False,37,2
bars,2020-11-16,"KIND Bars, Dark Chocolate Mint, Gluten Free, Low Sugar, 1.4oz, 12 Count",$14.97,$0,False,False,False,38,2
bars,2020-11-16,"EPIC Bison Bacon Cranberry Bars, Grass-Fed, Paleo Friendly, 12 Ct Box 1.3 Oz Bars",$29.99,$0,False,False,False,39,2
bars,2020-11-16,Raw Rev Glo Vegan Gluten-Free Protein Bars - Peanut Butter Dark Chocolate & Sea Salt 1.6 ounce (Pack of 12),$19.19,$0,False,True,False,40,2
bars,2020-11-16,"No Cow Protein Bars, Raspberry Truffle, 21g Plant Based Vegan Protein, Keto Friendly, Low Sugar, Low Carb, Low Calorie, Gluten Free, Naturally Sweetened, Dairy Free, Non GMO, Kosher, 12 Pack",$27.96,$29.99,True,False,False,41,2
bars,2020-11-16,"thinkThin High Protein Bars - Variety Sampler Pack, 6 Flavors, 20g Protein, 0g Sugar, No Artificial Sweeteners, Gluten Free, GMO Free, 2.1 oz bar (12 Count)",$29.99,$31.99,True,False,False,42,2
bars,2020-11-16,"Collagen Protein Bars with MCTs - Vital Proteins Collagen Bars - 16-17g of Protein, 6-8g of Fiber, 4g of Sugar or Less Per Bar (Peanut Butter Chocolate)",$36.00,$0,False,False,False,43,2
bars,2020-11-16,"Premier Protein Crunchy Nut Bar, Vanilla Almond Coconut, 10 Count",$11.99,$0,False,False,False,44,2
bars,2020-11-16,"Health Warrior Pumpkin Seed Protein Bars, Honey Sea Salt, 8g Plant Protein, Gluten Free, Certified Organic, 12 Count",$14.99,$0,False,False,False,45,2
bars,2020-11-16,"FITCRUNCH Snack Size Protein Bars, Designed by Robert Irvine, World’s Only 6-Layer Baked Bar, Just 3g of Sugar, Gluten Free, High Protein & Soft Cake Core (18 Count Peanut Butter)",$28.99,$0,False,False,False,46,2
bars,2020-11-16,"That's it. Apple + Mango 100% Natural Real Fruit Bar, Best High Fiber Vegan, Gluten Free Healthy Snack, Paleo for Children & Adults, Non GMO No Sugar Added, No Preservatives Energy Food (12 Pack)",$16.99,$0,False,False,False,47,2
bars,2020-11-16,"KIND Bars, Maple Glazed Pecan & Sea Salt, Gluten Free, Low Sugar, 1.4oz, 12 Count",$14.22,$0,False,False,False,48,2
bars,2020-11-16,"goodnessKNOWS Snack Bars, Cranberry, Almond & Dark Chocolate Bars l Healthy Snack On The Go l 18 Count",$21.99,$0,False,False,False,49,2
bars,2020-11-16,"KIND Bars, Peanut Butter Dark Chocolate, Gluten Free,1.4 Ounce,12 Count",$14.22,$0,False,False,False,50,2
bars,2020-11-16,"Extend Bar, Chocolate & Caramel, 1.48 oz. Bars (Pack of 15)",$23.99,$0,False,False,False,51,2
bars,2020-11-16,"ALOHA Organic Plant Based Protein Bars |Peanut Butter Chocolate Chip | 12 Count, 1.9oz Bars | Vegan, Low Sugar, Gluten Free, Paleo, Low Carb, Non-GMO, Stevia Free, Soy Free, No Sugar Alcohols",$22.16,$23.99,True,False,False,52,2
bars,2020-11-16,"Chef Robert Irvine's FIT BAR, Energy Bar, Made with Few Ingredients, Hemp and Pea Protein, Vegan, Dairy Free, Soy Free, Certified Kosher (12 Count, Variety Pack)",$29.99,$0,False,False,False,53,2
bars,2020-11-16,"Kellogg's Nutri-Grain, Soft Baked Breakfast Bars, Strawberry, Made with Whole Grain, Value Pack, 20.8 oz (Pack of 3)",$16.32,$0,False,False,False,54,2
bars,2020-11-16,"RXBAR, Best Seller Variety Pack, Protein Bar, 1.83 Ounce (Pack of 12), High Protein Snack, Gluten Free",$27.53,$0,False,False,False,55,2
bars,2020-11-16,"KIND Breakfast Bars, Blueberry Almond, Gluten Free, 1.8oz, 32 Count",$20.64,$0,False,False,False,56,2
bars,2020-11-16,"Quaker Chewy Granola Bar, Chocolate Chip,0.84 Ounce (Pack of 18)",$0,$0,False,False,False,57,2
bars,2020-11-16,"Quaker Breakfast Squares, Variety Pack, Apple Cinnamon & Strawberry, Pack of 4 Boxes, 5 Bars Per Box",$14.69,$0,False,False,False,58,2
bars,2020-11-16,"Chewy Dipps Granola Bars, Llama-Rama Rainbow Chip, (6 Pack)",$2.69,$3.29,True,False,False,59,2
bars,2020-11-16,"Gatorade Whey Protein Bars, Chocolate Pretzel, 2.8 oz bars (Pack of 12, 20g of protein per bar)",$18.00,$0,False,False,True,60,2
bars,2020-11-16,"Pure Protein Bars, High Protein, Nutritious Snacks to Support Energy, Low Sugar, Gluten Free, Chewy Chocolate Chip, 1.76oz, 12 Pack",$13.49,$17.59,True,False,True,61,2
bars,2020-11-16,"Pure Protein Bars, High Protein, Nutritious Snacks to Support Energy, Low Sugar, Gluten Free, Variety Pack, 1.76oz, 18 Pack",$16.28,$0,False,False,True,2,1
bars,2020-11-16,"KIND bar Thins, Peanut Butter Dark Chocolate, Gluten Free, 100 Calorie, 60Count",$51.91,$0,False,False,True,3,1
bars,2020-11-16,"KIND Energy Bar, Chocolate Chunk, Gluten Free, Low Sugar, 1.76 Ounces, 30 Count",$35.99,$0,False,False,True,4,1
bars,2020-11-16,"Pure Protein Bars, High Protein, Nutritious Snacks to Support Energy, Low Sugar, Gluten Free, Chewy Chocolate Chip, 1.76oz, 12 Pack",$13.49,$17.59,True,False,True,5,1
bars,2020-11-16,"CLIF BAR - Energy Bars - Best Sellers Variety Pack - (2.4 Ounce Protein Bars, 16 Count) Packaging May Vary",$18.99,$0,False,True,False,6,1
bars,2020-11-16,"KIND Bars, Dark Chocolate Nuts & Sea Salt, Gluten Free, Low Sugar, 1.4oz, 12 Count",$12.72,$0,False,True,False,7,1
bars,2020-11-16,"365 Everyday Value, Organic Cereal Bar, Blueberry, 6 ct",$2.29,$0,False,False,False,8,1
bars,2020-11-16,"365 Everyday Value, Organic Cereal Bar, Strawberry, 6 ct",$2.29,$0,False,False,False,11,1
bars,2020-11-16,"GoMacro MacroBar Mini Organic Vegan Snack Bars - Oatmeal Chocolate Chip (0.90 Ounce Bars, 24 Count)",$30.14,$0,False,False,False,12,1
bars,2020-11-16,"KIND Thins, Dark Chocolate Nuts & Sea Salt Bars, Gluten Free, 100 Calorie, 60 Count",$49.63,$0,False,False,False,13,1
bars,2020-11-16,"RXBAR, Blueberry, Protein Bar, 1.83 Ounce (Pack of 24) Breakfast Bar, High Protein Snack",$27.22,$0,False,True,False,14,1
bars,2020-11-16,"365 by Whole Foods Market, Organic Chewy Granola Bars, Peanut Butter Chocolate Chip (8 - 0.85 Bars), 6.8 Ounce",$3.29,$0,False,False,False,15,1
bars,2020-11-16,"KIND Bars, Caramel Almond & Sea Salt, Gluten Free, Low Sugar, 1.4oz, 12 Count",$14.22,$0,False,False,False,16,1
bars,2020-11-16,"Nature’s Bakery Whole Wheat Fig Bars, Raspberry, Real Fruit, Vegan, Non-GMO, Snack bar, 1 box with 12 twin packs (12 twin packs)",$5.35,$0,False,True,False,17,1
bars,2020-11-16,"365 Everyday Value, Organic Cereal Bar, Apple Cinnamon, 6 ct",$2.29,$0,False,False,False,18,1
bars,2020-11-16,"Nature Valley Chewy Granola Bars Protein Variety Pack Gluten Free, 21.3 oz",$8.24,$0,False,False,False,19,1
bars,2020-11-16,"KIND Snack Nut Clusters, Dark Chocolate Nuts & Sea Salt, Gluten Free, Plant Based Protein, 4 Ounce Bags, 8 Count",$27.92,$0,False,False,True,20,1
bars,2020-11-16,"KIND Breakfast Cereal, Apple Cinnamon, Gluten Free, 5g Protein, 10 Oz, 4Count",$28.16,$0,False,False,True,21,1
bars,2020-11-16,"Health Warrior Chia Bars, 5 Flavor Rainbow Variety Pack, 0.88oz Bars (15 Pack)",$17.90,$0,False,False,True,22,1
bars,2020-11-16,"365 by Whole Foods Market, Organic Chewy Granola Bars, Chocoloate Chip (8 - 0.85 Bars), 6.8 Ounce",$3.29,$0,False,False,False,23,1
bars,2020-11-16,"HMR Bars, Iced Oatmeal Flavored Bars, 10g Protein, 150 Calories, 24 Count",$31.20,$0,False,False,False,24,1
bars,2020-11-16,"Quest Nutrition- High Protein, Low Carb, Gluten Free, Keto Friendly, 12 Count",$22.02,$0,False,True,False,25,1
bars,2020-11-16,"KIND Bar Minis, Chewy Bar Variety Pack, 20 Dark Chocolate, 10 Peanut Butter, 100 Calories, Low Sugar 30 Count",$12.80,$0,False,True,False,26,1
bars,2020-11-16,"Quaker Chewy Dipps & Granola Bars, Variety Pack, 58 Bars",$13.09,$13.99,True,False,False,27,1
bars,2020-11-16,"ONE Protein Bars, Chocolate Chip Cookie Dough, Gluten Free Protein Bars with 20g Protein and only 1g Sugar, Guilt-Free Snacking for High Protein Diets, 2.12 oz (12 Pack)",$22.49,$24.99,True,False,False,28,1
bars,2020-11-16,"365 Everyday Value, Organic Cereal Bar, Mixed Berry, 6 ct",$2.29,$0,False,False,False,29,1
bars,2020-11-16,"GOMACRO Organic Smooth Sanctuary Double Choclate Peanut Butter Bar, 2.3 OZ",$2.99,$0,False,False,False,30,1
bars,2020-11-16,"GoMacro MacroBar Organic Vegan Protein Bars - Peanut Butter Chocolate Chip (2.4 Ounce Bars, 12 Count)",$29.88,$0,False,False,False,31,1
bars,2020-11-16,"Chewy Granola Bars and Dipps Variety Pack, (58 Pack)",$12.99,$0,False,True,False,32,1
bars,2020-11-16,"LUNA BAR - Gluten Free Bars - Variety Pack - Flavors May Vary (1.69 Ounce Snack Bars, 12 Count)",$14.99,$0,False,False,False,33,1
bars,2020-11-16,"Nature's Bakery Blueberry Fig Bars, 2 oz, 6 ct",$3.99,$0,False,False,False,34,1
bars,2020-11-16,"IQBAR Brain + Body Protein Bars, Almond Butter Chip, Keto, Vegan, Paleo Friendly, Low Sugar, Low Net Carb, High Fiber, Gluten Free, No Sugar Alcohols, 12 Count",$24.99,$0,False,False,True,35,1
bars,2020-11-16,"KIND Oatmeal, Oats & Almond, Gluten Free, Low Sugar, Individual Packets, 30 Count",$29.17,$0,False,False,True,36,1
bars,2020-11-16,"Health Warrior Organic Pumpkin Seed Protein Bars, Variety Pack, 8g Plant Protein, Gluten Free, Certified Organic, 12 Count",$13.53,$0,False,False,True,37,1
bars,2020-11-16,"Nature's Bakery Raspberry Fig Bars, 2 oz, 6 ct",$3.99,$0,False,False,False,38,1
bars,2020-11-16,"Pure Protein Bars, High Protein, Nutritious Snacks to Support Energy, Low Sugar, Gluten Free, Variety Pack, 1.76oz, 18 Pack",$16.28,$0,False,False,False,39,1
bars,2020-11-16,"KIND Bars, Nuts and Spices Variety Pack, Gluten Free, Low Sugar, 1.4 Ounce Bars, 12 Count",$14.22,$20.98,True,False,False,40,1
bars,2020-11-16,"CLIF KID ZBAR - Organic Granola Bars - Iced Oatmeal Cookie - Non-GMO - Organic -Lunch Box Snacks (1.27 Ounce Energy Bars, 18 Count)",$10.77,$11.28,True,True,False,41,1
bars,2020-11-16,"CLIF BAR - Energy Bars - White Chocolate Macadamia Nut Flavor - (2.4 Ounce Protein Bars, 18 Count) Packaging May Vary",$16.34,$18.29,True,False,False,42,1
bars,2020-11-16,"Perfect Bar, Bar Dark Chocolate Chip Peanut Butter Organic, 2.3 Ounce",$2.79,$0,False,False,False,43,1
bars,2020-11-16,"KIND Bars, Almond & Coconut",$11.99,$0,False,False,False,44,1
bars,2020-11-16,"Balance Bar, Healthy Protein Snacks, Cookie Dough, With Vitamin A, Vitamin C, Vitamin D, and Zinc to Support Immune Health, 1.76 oz, Pack of Three 6-Count Boxes",$15.93,$0,False,False,False,45,1
bars,2020-11-16,"Perfect Snacks, Bar Cookie Peanut Butter, 1.06 Ounce, 5 Pack",$4.99,$0,False,False,False,46,1
bars,2020-11-16,"Nature Valley Chewy Granola Bars Protein, Peanut Butter Dark Chocolate, 14.2 oz",$6.99,$0,False,False,False,47,1
bars,2020-11-16,"KIND Breakfast Breakfast Bars, Peanut Butter, 6.96 oz (Pack Of 4)",$3.99,$0,False,False,False,48,1
bars,2020-11-16,"Kind Bar Breakfast Protein, Almond Butter, 7.04 OZ",$2.78,$0,False,False,False,49,1
bars,2020-11-16,Atkins Chocolate Almond Caramel Protein Meal Bar. With Real Almond Butter. Keto-Friendly. Gluten Free. (5 Bars),$7.59,$0,False,False,False,50,1
bars,2020-11-16,"RXBAR, Best Seller Variety Pack, Protein Bar, 1.83 Ounce (Pack of 24), High Protein Snack, Gluten Free",$30.09,$0,False,True,False,51,1
bars,2020-11-16,"KIRKLAND SIGNATURE Nut Bars 30Count (2.64 Lbs), 42.3 Oz (096619215607)",$24.25,$0,False,False,False,52,1
